Framework,Smell/Checker Name,How to Fix,Benefits,File Path,Location,Count
Hugging Face,Early stopping not implemented,Implement early stopping to avoid overfitting,Prevents overfitting and reduces unnecessary training time,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,,1
General ML,Magic number detected: 0.2,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 116,1
General ML,Magic number detected: 0.1,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 117,1
General ML,Hardcoded file path detected: /. Consider using configuration files or environment variables.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 198,2
General ML,Hardcoded file path detected: /. Consider using configuration files or environment variables.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 228,2
General ML,Missing docstring for function: forward. Consider adding documentation for parameters and return values.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 39,1
General ML,Missing docstring for function: __getitem__. Consider adding documentation for parameters and return values.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 81,1
General ML,Missing docstring for function: evaluate. Consider adding documentation for parameters and return values.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 159,1
General ML,Missing docstring for function: train_model. Consider adding documentation for parameters and return values.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 185,1
General ML,Missing docstring for function: train_cwe_classifier. Consider adding documentation for parameters and return values.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 245,1
General ML,Missing docstring for class: DistilBertForMultilabelClassification. Consider adding class-level documentation.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 33,1
General ML,Missing docstring for class: CWEDataset. Consider adding class-level documentation.,Not specified,Not specified,cyberrisk\nvd_data_preprocess\cwe_cvss_prediction\cwe_classifier.py,Line 52,1
